股票代码,股票名称,持仓成本
ARKK,ARK创新,50.93
VGT,信息科技,603.54
000099,中信海直,27.82
300059,东方财富,26.82
603638,艾迪精密,17.17
300303,聚飞光电,7.12
601138,工业富联,22.94
600580,卧龙电驱,15.37
600584,长电科技,41.16
002979,雷赛智能,32.22
603050,科林电气,20.89
002779,中坚科技,41.63
000670,盈方微,7.64
300229,拓尔思,16.64
002134,天津普林,21.10
002747,埃斯顿,17.56
300424,航新科技,18.18
300762,上海瀚讯,29.03
300067,安诺其,6.31
300459,汤姆猫,5.96

